Title,Link,Edition Format,ISBN
"Jujutsu Kaisen, Vol. 9: Volume 9",https://www.amazon.co.uk/Jujutsu-Kaisen-Vol-9/dp/1974718727/ref=zg_bs_g_503412_sccl_36/259-3425241-5365825?psc=1,Paperback,1974718727
Jujutsu Kaisen Vol 4: Volume 4,https://www.amazon.co.uk/Jujutsu-Kaisen-Vol-4/dp/1974714802/ref=zg_bs_g_503412_sccl_37/259-3425241-5365825?psc=1,Paperback,1974714802
"Jujutsu Kaisen, Vol. 12: Volume 12",https://www.amazon.co.uk/Jujutsu-Kaisen-Vol-12/dp/1974722856/ref=zg_bs_g_503412_sccl_38/259-3425241-5365825?psc=1,Paperback,1974722856
"One Piece (3-in-1 Edition) Volume 2: Includes vols. 4, 5 & 6 (One Piece (Omnibus Edition))",https://www.amazon.co.uk/One-Piece-3-1-Omnibus/dp/1421536269/ref=zg_bs_g_503412_sccl_39/259-3425241-5365825?psc=1,Paperback,1421536269
"Jujutsu Kaisen, Vol. 16: Volume 16",https://www.amazon.co.uk/Jujutsu-Kaisen-Vol-16/dp/1974728986/ref=zg_bs_g_503412_sccl_40/259-3425241-5365825?psc=1,Paperback,1974728986
"Dragon Ball Super, Vol. 16: Volume 16",https://www.amazon.co.uk/Dragon-Ball-Super-Vol-16/dp/1974732118/ref=zg_bs_g_503412_sccl_41/259-3425241-5365825?psc=1,Paperback,1974732118
One Piece Box Set Volume 1: Volumes 1-23 with Premium (One Piece Box Sets),https://www.amazon.co.uk/One-Piece-Box-Set-1/dp/1421560747/ref=zg_bs_g_503412_sccl_42/259-3425241-5365825?psc=1,Paperback,1421560747
The Art of Howl's Moving Castle (Studio Ghibli Library),https://www.amazon.co.uk/Moving-Castle-Studio-Ghibli-Library/dp/1421500493/ref=zg_bs_g_503412_sccl_43/259-3425241-5365825?psc=1,Hardcover,1421500493
"My Hero Academia, Vol. 37: Volume 37",https://www.amazon.co.uk/My-Hero-Academia-Vol-37/dp/1974743241/ref=zg_bs_g_503412_sccl_44/259-3425241-5365825?psc=1,Paperback,1974743241
"[Oshi No Ko], Vol. 2: Volume 2",https://www.amazon.co.uk/Oshi-No-Ko-Vol/dp/1975363191/ref=zg_bs_g_503412_sccl_45/259-3425241-5365825?psc=1,Paperback,1975363191
Berserk Deluxe Volume 7,https://www.amazon.co.uk/Berserk-Deluxe-7-Kentaro-Miura/dp/150671790X/ref=zg_bs_g_503412_sccl_48/259-3425241-5365825?psc=1,Hardcover,150671790X
Demon Slayer: Kimetsu no Yaiba 04: Robust Blade: Volume 4,https://www.amazon.co.uk/Demon-Slayer-Kimetsu-Yaiba-Vol/dp/1974700550/ref=zg_bs_g_503412_sccl_49/259-3425241-5365825?psc=1,Paperback,1974700550
Demon Slayer: Kimetsu no Yaiba 05: To Hell: Volume 5,https://www.amazon.co.uk/Demon-Slayer-Kimetsu-Yaiba-Vol/dp/1974700569/ref=zg_bs_g_503412_sccl_50/259-3425241-5365825?psc=1,Paperback,1974700569
Poppy Cooks: The Actually Delicious Air Fryer Cookbook,https://www.amazon.co.uk/dp/1526664100,Hardcover,1526664100
