Title,New Link,Used Link,Edition Format,ISBN
Compleat Moonshadow TP (Vertigo),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1563893436&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1563893436&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1563893436
BATMAN: Pt.1 (Batman: Knightfall),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852865156&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852865156&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1852865156
The Death of Superman (Caped Crusader Classics): v. 6 (Caped Crusader Classics S.),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=185286480X&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=185286480X&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,185286480X
Superman: Doomsday Wars (Superman S.),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1840231246&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1840231246&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1840231246
Generations (Elseworlds S.),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1840231769&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1840231769&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1840231769
Batman: Cataclysm,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1840230959&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1840230959&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1840230959
Stardust,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1840230525&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1840230525&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1840230525
The Complete Concrete,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1569710376&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1569710376&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1569710376
Scott Snyder,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1858755832&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1858755832&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1858755832
Brian Azzarello Frank Miller,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1801262098&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1801262098&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1801262098
East West Street: Winner of the Baillie Gifford Prize,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=147460191X&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=147460191X&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,147460191X
Is Eating People Wrong?: Great Legal Cases and How they Shaped the World,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0521188512&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0521188512&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,521188512
Sex and Punishment: Four Thousand Years of Judging Desire,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1908906103&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1908906103&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1908906103
The Apology of Socrates: Adapted for the Contemporary Reader: 6 (Harris Classics),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1549831739&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1549831739&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1549831739
Pocket Magna Carta – 1217 Text and Translation,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1851244522&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1851244522&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1851244522
Lord Denning : The Discipline of Law,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0406176051&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0406176051&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,406176051
Stuart Carroll,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=100928732X&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=100928732X&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,100928732X
Christian R Burset,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0300253230&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0300253230&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,300253230
Disorder in the Court: Great Fractured Moments in Courtroom History,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0393319288&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0393319288&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,393319288
Margaret McGlynn,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0192887688&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0192887688&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,192887688
"Philippe Sands 2 Books Collection Set (The Ratline, East West Street)",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=9124145211&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=9124145211&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,9124145211
Marshall Hall: A Law unto Himself,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0854901876&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0854901876&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,854901876
The Law Book: Big Ideas Simply Explained,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0241410193&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0241410193&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,241410193
Fifteen Judgments: Cases that Shaped India’s Financial Landscape,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0670096490&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0670096490&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,670096490
The Company-State: Corporate Sovereignty And The Early Modern Foundations Of The British Empire In India,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0199930368&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0199930368&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,199930368
Free Speech: A Global History from Socrates to Social Media,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1529382211&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1529382211&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1529382211
"The People’s Constitution: 200 Years, 27 Amendments, and the Promise of a More Perfect Union",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1620975610&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1620975610&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1620975610
"Law, Liberty and the Constitution: A Brief History of the Common Law",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1783275030&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1783275030&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1783275030
Justice on Trial: Radical Solutions for a System at Breaking Point,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472977858&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472977858&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1472977858
The Rule of Laws: A 4000-year Quest to Order the World,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1788163036&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1788163036&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1788163036
A World History of War Crimes: From Antiquity to the Present,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1350106593&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1350106593&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1350106593
Russell Sandberg,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1107462738&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1107462738&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1107462738
Royal Wills in Britain from 1509 to 2008,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1349958824&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1349958824&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1349958824
Lindsay R Moore,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1526151715&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1526151715&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1526151715
Rebecca Probert,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1107536308&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1107536308&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1107536308
Monty Lord,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1739748808&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1739748808&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1739748808
"Carl Schmitt and the Jews: The ""Jewish Question, "" the Holocaust, and German Legal Theory (George L. Mosse Series in Modern European Cultural and ... of European Culture, Sexuality, and Ideas)",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0299222403&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0299222403&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,299222403
Women in Policing: Feminist Perspectives on Theory and Practice (Routledge Frontiers of Criminal Justice),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0367710692&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0367710692&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,367710692
John Paul Stevens: An Independent Life,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0875804195&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0875804195&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,875804195
Law: A Very Short Introduction 2/e (Very Short Introductions),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0198745621&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0198745621&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,198745621
David W Keene,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1788318269&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1788318269&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1788318269
Law and the Image – The Authority of Art and the Aesthetics of Law,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0226569543&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0226569543&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,226569543
Reflections on 'The Concept of Law',https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0199693323&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0199693323&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,199693323
"The History Thieves: Secrets, Lies and the Shaping of a Modern Nation",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1846275857&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1846275857&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1846275857
Married Women and the Law: Coverture in England and the Common Law World,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0773542973&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0773542973&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,773542973
"Oscar Wilde on Trial: The Criminal Proceedings, from Arrest to Imprisonment (Yale Law Library Series in Legal History and Reference)",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0300222726&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0300222726&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,300222726
The Angel Makers: The True Crime Story of the Most Astonishing Murder Ring in History,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0008579539&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0008579539&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,8579539
The Ten Legal Cases That Made Modern Britain,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1785906623&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1785906623&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1785906623
Servants of the Damned: giant law firms and the corruption of justice,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1914484460&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1914484460&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1914484460
Ruth Bader Ginsburg: a life,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1913348490&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1913348490&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1913348490
Denial: Holocaust History on Trial,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0062659650&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0062659650&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,62659650
The Due Process of Law,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0406176086&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0406176086&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,406176086
"Wall and the Gate: Israel, Palestine, and the Legal Battle for Human Rights",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1250860644&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1250860644&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1250860644
What Next In The Law,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0406176027&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0406176027&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,406176027
Intellectual Property: A Very Short Introduction (Very Short Introductions),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0195372778&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0195372778&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,195372778
The Rise and Fall of Freedom of Contract,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0198255276&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0198255276&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,198255276
Brown v. Board of Education: A Civil Rights Milestone and Its Troubled Legacy (Pivotal Moments in American History),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0195156323&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0195156323&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,195156323
The Law Machine,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0140287566&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0140287566&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,140287566
An Introduction to Roman Law (Clarendon Law Series),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0198760639&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0198760639&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,198760639
A Short History of European Law: The Last Two and a Half Millennia,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0674237862&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0674237862&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,674237862
Environmental Law: A Very Short Introduction (Very Short Introductions),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0198794185&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0198794185&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,198794185
"Kennedy's Avenger: Assassination, Conspiracy, and the Forgotten Trial of Jack Ruby",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1335469524&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1335469524&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1335469524
Sweet Taste of Liberty: A True Story of Slavery and Restitution in America,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0190846992&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0190846992&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,190846992
Legal Traditions of the World: Sustainable Diversity In Law,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=019966983X&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=019966983X&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,019966983X
Hear No Evil: Shortlisted for the CWA Historical Dagger 2023,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1529369118&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1529369118&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1529369118
Not Enough: Human Rights in an Unequal World,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0674241398&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0674241398&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,674241398
Monty Lord,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1916605087&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1916605087&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1916605087
